Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];
Mobility;Passenger public;Tram or metro; TRAMWAY_TROLLEY ;1000;12.5;0;30;0.342465753;0;1;0;0;
Mobility;Passenger public;Bus diesel; BUS_COACH_DIESEL ;924.704;30.55555556;0;15;0.296803653;0.315531324;0.315531324;0;1.00E+15;
Mobility;Passenger public;Bus diesel hybrid; BUS_COACH_HYDIESEL ;1316.096;33.33333333;0;15;0.296803653;0;1;0;0;
Mobility;Passenger public;Bus gas; BUS_COACH_CNG_STOICH ;936.064;30.55555556;0;15;0.296803653;0.23404842;0.23404842;0;1.00E+15;
Mobility;Passenger public;Bus fuel cell (H2); BUS_COACH_FC_HYBRIDH2 ;1782.464;31.25;0;15;0.296803653;0;1;0;0;
Mobility;Passenger public;Train (passenger); TRAIN_PUB ;2409.632;54.35274934;0;40;0.275072894;0;1;0;0;
Mobility;Passenger private;Car gasoline; CAR_GASOLINE ;0;0;0;10;0.051369863;0.450420256;0.450420256;0;1.00E+15;
Mobility;Passenger private;Car diesel; CAR_DIESEL ;0;0;0;10;0.051369863;0.315531324;0.315531324;0;1.00E+15;
Mobility;Passenger private;Car gas; CAR_NG ;0;0;0;10;0.051369863;0.23404842;0.23404842;0;1.00E+15;
Mobility;Passenger private;Car methanol; CAR_METHANOL ;0;0;0;10;0.051369863;0;1;0;0;
Mobility;Passenger private;Car hybrid (gasoline); CAR_HEV ;0;0;0;10;0.051369863;0;1;0;0;
Mobility;Passenger private;Car plug-in hybrid; CAR_PHEV ;0;0;0;10;0.051369863;0;1;0;0;
Mobility;Passenger private;Car electric; CAR_BEV ;0;0;0;10;0.051369863;0;1;0;0;
Mobility;Passenger private;Car fuel cell (H2); CAR_FUEL_CELL ;0;0;0;10;0.051369863;0;1;0;0;
Mobility;Freight;Train (freight); TRAIN_FREIGHT ;104.42;2.088311688;0;40;0.342465753;0;1;0;1.00E+15;
Mobility;Freight;Boat diesel; BOAT_FREIGHT_DIESEL ;0;0;0;40;0.114155251;0;1;0;1.00E+15;
Mobility;Freight;Boat gas; BOAT_FREIGHT_NG ;0;0;0;40;0.114155251;0;1;0;0;
Mobility;Freight;Boat methanol; BOAT_FREIGHT_METHANOL ;0;0;0;40;0.114155251;0;1;0;0;
Mobility;Freight;Trucks diesel; TRUCK_DIESEL ;0;0;0;15;0.092592593;0;1;0;1.00E+15;
Mobility;Freight;Truck methanol; TRUCK_METHANOL ;0;0;0;15;0.092592593;0;1;0;0;
Mobility;Freight;Truck fuel cell (hydrogen); TRUCK_FUEL_CELL ;0;0;0;15;0.092592593;0;1;0;0;
Mobility;Freight;Truck electric; TRUCK_ELEC ;0;0;0;15;0.092592593;0;1;0;0;
Mobility;Freight;Truck gas; TRUCK_NG ;0;0;0;15;0.092592593;0;1;0;0;
Infrastructure;Infrastructure;Efficiency mesures in energy system; EFFICIENCY ;144.24;0;0;1;1;0;1;0;1.00E+15;
Infrastructure;Infrastructure;Distric heating network; DHN ;825.88;0;0;60;1;0;1;0;0;
Infrastructure;Infrastructure;Electrical grid cost; GRID  ;810.19;0;0;80;1;0;1;0;1.00E+15;
Synthetic fuels;Synthetic fuels;Electrolysers; H2_ELECTROLYSIS ;2784.81;76.58227848;0;15;0.8946;0;1;0;0;
Synthetic fuels;Synthetic fuels;Steam methane reforming; SMR ;775.33;71.54781261;0;25;0.85484;0;1;0;0;
Synthetic fuels;Synthetic fuels;Biomass to hydrogen; H2_BIOMASS ;4798.23;338.0304591;0;25;0.85484;0;1;0;0;
Synthetic fuels;Synthetic fuels;Wood gasification; GASIFICATION_SNG ;4007.94;282.5396825;0;25;0.8449;0;1;0;0;
Synthetic fuels;Synthetic fuels;Hydrogen methanation; SYN_METHANATION ;349.6;89.32368421;0;40;1;0;1;0;0;
